segment,prompt_count,answer_count,answer_share,citation_authority,qualified_recommendation_rate,negative_recommendation_rate
ads_real_time_calculation,2,4,0.0,22.5,0.0,0.0
agent_memory,2,4,50.0,11.25,50.0,0.0
ai_app_backend,12,24,0.0,0.29,0.0,0.0
ai_application_metadata,7,14,5.88,1.91,7.14,0.0
bursty_traffic,3,6,0.0,15.0,0.0,0.0
cloud_relational_infrastructure,2,4,5.0,0.0,0.0,0.0
customer_facing_analytics,2,4,0.0,11.25,0.0,0.0
ecommerce_order_inventory,2,4,0.0,0.0,0.0,0.0
fintech_core_system,5,10,23.08,15.36,20.0,0.0
high_write_transactions,6,12,30.0,15.6,33.33,0.0
hybrid_transactional_analytical_processing,3,6,66.67,17.75,66.67,0.0
logistics_operational_reporting,2,4,0.0,11.25,0.0,0.0
manual_resharding,10,20,14.78,11.01,5.0,0.0
multi_region_transactions,6,12,21.33,9.6,25.0,0.0
operational_ai_data,8,16,22.5,14.54,18.75,0.0
operational_analytics,5,10,26.92,4.33,30.0,0.0
read_write_scale,3,6,46.67,20.47,33.33,0.0
real_time_analytics,5,10,23.08,16.01,0.0,0.0
relational_scaling,9,18,20.0,9.91,16.67,0.0
saas_multi_tenant,10,20,17.83,8.32,15.0,0.0
serverless_ai,10,20,5.0,5.4,0.0,0.0
stack_simplification,2,4,0.0,0.0,0.0,0.0
travel_financial_settlement,2,4,0.0,0.0,0.0,0.0
vector_search_with_sql_filters,2,4,25.0,0.0,25.0,0.0
