segment,prompt_count,answer_count,answer_share,citation_authority,qualified_recommendation_rate,negative_recommendation_rate
ads_real_time_calculation,2,4,50.0,24.0,25.0,0.0
agent_memory,2,4,0.0,0.0,0.0,0.0
ai_app_backend,12,24,0.0,0.0,0.0,0.0
ai_application_metadata,7,14,11.76,5.65,14.29,0.0
bursty_traffic,3,6,10.0,8.0,0.0,0.0
cloud_relational_infrastructure,2,4,5.0,1.17,0.0,0.0
customer_facing_analytics,2,4,0.0,0.0,0.0,0.0
ecommerce_order_inventory,2,4,90.0,47.25,75.0,0.0
fintech_core_system,5,10,56.92,24.23,40.0,0.0
high_write_transactions,6,12,78.0,30.79,41.67,0.0
hybrid_transactional_analytical_processing,3,6,30.0,8.0,16.67,0.0
logistics_operational_reporting,2,4,15.0,18.0,0.0,0.0
manual_resharding,10,20,80.87,36.19,60.0,0.0
multi_region_transactions,6,12,66.67,31.26,50.0,0.0
operational_ai_data,8,16,18.75,10.88,6.25,0.0
operational_analytics,5,10,7.69,3.69,10.0,0.0
read_write_scale,3,6,76.67,32.0,16.67,0.0
real_time_analytics,5,10,4.62,0.0,0.0,0.0
relational_scaling,9,18,68.57,34.16,61.11,0.0
saas_multi_tenant,10,20,35.65,7.83,40.0,0.0
serverless_ai,10,20,0.0,0.0,0.0,0.0
stack_simplification,2,4,25.0,29.25,25.0,0.0
travel_financial_settlement,2,4,40.0,21.75,25.0,0.0
vector_search_with_sql_filters,2,4,0.0,0.0,0.0,0.0
