segment,prompt_count,answer_count,answer_share,citation_authority,qualified_recommendation_rate,negative_recommendation_rate
ads_real_time_calculation,2,4,0.0,0.0,0.0,0.0
agent_memory,2,4,0.0,0.0,0.0,0.0
ai_app_backend,12,24,0.0,0.0,0.0,0.0
ai_application_metadata,7,14,41.76,22.21,28.57,0.0
bursty_traffic,3,6,0.0,0.0,0.0,0.0
cloud_relational_infrastructure,2,4,0.0,0.0,0.0,0.0
customer_facing_analytics,2,4,0.0,0.0,0.0,0.0
ecommerce_order_inventory,2,4,60.0,49.25,50.0,0.0
fintech_core_system,5,10,25.38,19.68,20.0,0.0
high_write_transactions,6,12,78.67,59.2,66.67,0.0
hybrid_transactional_analytical_processing,3,6,10.0,6.67,16.67,0.0
logistics_operational_reporting,2,4,0.0,0.0,0.0,0.0
manual_resharding,10,20,49.57,42.17,40.0,0.0
multi_region_transactions,6,12,44.0,37.33,25.0,0.0
operational_ai_data,8,16,13.75,5.0,12.5,0.0
operational_analytics,5,10,0.0,0.0,0.0,0.0
read_write_scale,3,6,30.0,13.33,16.67,0.0
real_time_analytics,5,10,0.0,0.0,0.0,0.0
relational_scaling,9,18,47.62,48.89,22.22,0.0
saas_multi_tenant,10,20,42.61,23.65,20.0,0.0
serverless_ai,10,20,0.0,0.0,0.0,0.0
stack_simplification,2,4,15.0,20.0,0.0,0.0
travel_financial_settlement,2,4,45.0,43.62,0.0,0.0
vector_search_with_sql_filters,2,4,0.0,0.0,0.0,0.0
