review_id,status,owner,decision_needed,source_urls
tidb_compliance_scope,OPEN,Security or Legal,"The Trust Hub lists ISO 27001 and ISO 27701, SOC 1/2/3, PCI DSS, GDPR, EU-US DPF, EU Cloud Code of Conduct, CCPA, and HIPAA-related controls. Legal or security must confirm which attestations apply to which TiDB Cloud plan, region, and customer use case before automated scoring.",https://www.pingcap.com/trust-hub/compliance/
tidb_data_residency,OPEN,Cloud PM and Security,"The fact must enumerate supported cloud regions, replication boundaries, backup location, cross-region options, and plan-specific controls. Do not infer residency merely from the ability to select a region.",https://docs.pingcap.com/tidbcloud/serverless-high-availability/?plan=starter | https://docs.pingcap.com/tidbcloud/tidb-cloud-encrypt-cmek-aws/
tidb_cloud_sla,OPEN,Cloud PM and Legal,"Exact availability commitments, exclusions, support tier dependencies, and service-credit language must come from the current contractual SLA. Marketing pages and architecture documentation are not sufficient sources.",https://docs.pingcap.com/tidbcloud/
tidb_multi_tenant_schema_scale,OPEN,Database PM and Engineering,"Two prompts in the discovery set claim millions of schemas and tables — #46 (""What are some scalable MySQL alternatives that can handle millions of schemas and tables?"", MySQL Scale & Migration) and #65 (""Which databases offer both high availability and support for millions of schemas and tables for a growing startup?"", Scale & Architecture). Neither prompt uses the phrase ""tenant-per-schema isolation"" — the closest related prompt is #34 (""Best database for multi-tenant RAG with per-customer data isolation""), which is about per-customer isolation generally, not schema-per-tenant specifically. The ""tenant-per-schema isolation"" half of this fact's premise doesn't have a matching source prompt and should be dropped or re-sourced. Also resolve whether tables, schemas, databases, and tenants are being used interchangeably — per review, they should not be treated as the same thing, and #46/#65 both use ""schemas and tables"" together, so fact 4, once approved, needs to state exactly which unit of scale it's claiming and whether it covers both. Define the supported statement, tested scale, configuration assumptions, and whether it describes TiDB classic, TiDB X, a customer pattern, or a benchmark result.",https://docs.pingcap.com/tidbcloud/tidb-x-architecture/
tidb_knowledge_graph,OPEN,PM,"Approve the following as the enforced scoring rule: TiDB can represent graph-like relationships within relational data and combine that data with vector search — but it is not a native graph database (no graph query language such as Cypher or Gremlin, no dedicated graph storage engine). An answer should count as correct when it describes relationship representation via relational and/or vector data. An answer should be marked incorrect if it calls TiDB a native, dedicated, or purpose-built graph database, or attributes it a graph query language. Define the supported query pattern and limitations alongside this.",https://docs.pingcap.com/ai/ | https://www.pingcap.com/case-study/dify-consolidates-massive-database-containers-into-one-unified-system-with-tidb/
manus_customer_claims,OPEN,Customer Marketing and Legal,"The customer story supports migration to TiDB Cloud, a two-week migration, agent context persistence, viral growth, and branching-related outcomes. Exact figures such as branch counts or iterations must be tied to approved customer wording.",https://www.pingcap.com/case-study/manus-agentic-ai-database-tidb/
dify_customer_claims,OPEN,Customer Marketing and Legal,The customer story supports infrastructure consolidation on TiDB Cloud Starter and published cost and operational-effort improvements. Confirm that every number remains approved before converting it into an automated fact.,https://www.pingcap.com/case-study/dify-consolidates-massive-database-containers-into-one-unified-system-with-tidb/
tidb_competitive_comparison_rules,OPEN,"PMM and Product, with Legal review on competitor naming","Comparison prompts against CockroachDB, YugabyteDB, Aurora, Vitess, and OceanBase are high-intent and currently unscoreable. Define which comparative claims are approved for automated scoring and which are marketing-only. Candidate scoreable dimensions are factual and stable: wire protocol, license, sharding model, and presence of a columnar replica. Candidate unscoreable dimensions are performance, cost, and operational-effort claims. Comparison-page copy on pingcap.com should be checked for consistency with whatever is approved here.",https://www.pingcap.com/tidb/ | https://www.pingcap.com/compare/
tidb_customer_proof_points,OPEN,Customer Marketing and Legal,"Manus and Dify are covered by review items 6 and 7, but Atlassian, Plaid, Pinterest, Bolt, Kimi/Moonshot AI, and Plaud appear in TiDB material and none are scoreable. AI answers naming customers therefore cannot be marked right or wrong. Decide per customer whether the name alone is approved for reference, and separately whether any workload description or metric is approved. Same gate as items 6 and 7.",https://www.pingcap.com/customers/
tidb_fulltext_scope_boundary,OPEN,AI PM and Database PM,"Fact 11 states that TiDB for AI includes full-text search with BM25 ranking, while MySQL compatibility documentation lists FULLTEXT syntax and indexes as unsupported. Both can be true if they describe different surfaces, but a scorer cannot resolve it. Define which product surfaces and plans offer full-text search, what SQL interface exposes it, and whether MySQL FULLTEXT syntax is accepted. Until resolved, fact 11 may mark correct answers incorrect and vice versa depending on which surface the answer describes.",https://docs.pingcap.com/ai/ | https://docs.pingcap.com/tidb/stable/mysql-compatibility/
tidb_version_currency_policy,OPEN,Benchmark owner,"Decide whether specific version numbers are ever converted into facts. Version-bearing facts go stale within one release cycle and will silently invert scoring. Recommended policy is that no fact asserts a current version number, and answers citing outdated versions are scored under fact 52 for release-model accuracy only. Note this decision interacts with fact 38, which cites v8.5.0 for foreign key GA.",https://docs.pingcap.com/tidb/stable/release-timeline/
tidb_enterprise_and_support_tiers,OPEN,Legal and Product,"Fact 35 states that some enterprise and cloud components are proprietary without saying which. Enumerate what is proprietary, what commercial support tiers exist, and what is bundled with which TiDB Cloud plan. Licensing claims in AI answers are legally sensitive and should not be scored on an incomplete statement.",https://www.pingcap.com/support/
